,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
633,ucluelet,48.93,-125.55,52.0,76,75,5.82,CA,2020-10-23 00:01:45
634,chuy,-33.7,-53.46,60.93,87,100,13.91,UY,2020-10-23 00:02:23
635,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
636,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
637,okhotsk,59.38,143.3,38.68,92,100,36.66,RU,2020-10-23 00:05:16
638,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
639,yeniseysk,58.45,92.17,31.23,95,79,7.92,RU,2020-10-23 00:06:17
640,cabo san lucas,22.89,-109.91,89.6,52,5,17.22,MX,2020-10-22 23:58:37
641,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
642,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
643,jutai,-5.18,-68.9,74.52,91,87,2.3,BR,2020-10-23 00:05:57
644,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
645,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
646,cairns,-16.92,145.77,88.0,48,40,11.41,AU,2020-10-23 00:05:40
647,sinjar,36.32,41.88,70.95,26,0,12.39,IQ,2020-10-23 00:06:21
648,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
649,ndele,8.41,20.65,71.85,86,100,3.8,CF,2020-10-23 00:06:22
650,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
651,zyryanka,65.75,150.85,15.33,93,99,1.57,RU,2020-10-23 00:06:22
652,uvat,59.14,68.9,25.93,98,100,5.82,RU,2020-10-23 00:06:23
653,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
654,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
655,valinhos,-22.97,-47.0,69.8,68,20,21.92,BR,2020-10-23 00:02:41
656,maniitsoq,65.42,-52.9,25.14,85,15,6.46,GL,2020-10-23 00:06:26
657,clyde river,70.47,-68.59,14.0,85,40,4.7,CA,2020-10-23 00:05:17
658,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
659,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:02:20
660,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
661,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
662,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
663,naze,28.37,129.48,73.4,88,75,18.34,JP,2020-10-23 00:04:36
664,coolum beach,-26.53,153.1,78.01,65,12,1.99,AU,2020-10-23 00:06:30
665,iqaluit,63.75,-68.51,28.4,79,75,2.24,CA,2020-10-22 23:59:57
666,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
667,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
668,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
669,fairbanks,64.84,-147.72,28.0,62,1,3.87,US,2020-10-23 00:04:08
670,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:01:30
671,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
672,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
673,vostok,46.49,135.88,31.26,99,100,4.12,RU,2020-10-23 00:06:34
674,nova olimpia,-14.8,-57.29,78.44,70,59,1.25,BR,2020-10-23 00:06:35
675,east london,-33.02,27.91,68.38,91,19,13.44,ZA,2020-10-23 00:02:08
676,tawau,4.25,117.89,77.0,94,20,6.13,MY,2020-10-23 00:06:36
677,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
678,luderitz,-26.65,15.16,58.51,83,0,8.03,NA,2020-10-23 00:00:59
679,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
680,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:02:13
681,grants,35.15,-107.85,69.8,11,1,12.75,US,2020-10-23 00:03:44
682,ambon,-3.7,128.18,84.2,74,20,2.24,ID,2020-10-23 00:06:12
683,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:01:23
684,victoria,22.29,114.16,73.0,56,100,1.01,HK,2020-10-22 23:57:16
685,ugoofaaru,5.67,73.0,81.95,78,35,13.49,MV,2020-10-23 00:04:44
686,necochea,-38.55,-58.74,55.0,88,92,8.99,AR,2020-10-23 00:06:40
687,palauig,15.44,119.9,82.89,79,94,10.0,PH,2020-10-23 00:06:40
688,bismarck,46.81,-100.78,28.99,100,90,10.29,US,2020-10-23 00:06:41
689,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
690,nanortalik,60.14,-45.24,28.85,84,0,7.07,GL,2020-10-22 23:57:01
691,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
692,port-gentil,-0.72,8.78,78.8,94,75,12.75,GA,2020-10-23 00:06:43
693,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
694,pangkalanbuun,-2.68,111.62,79.9,86,4,1.03,ID,2020-10-23 00:00:17
695,port blair,11.67,92.75,80.8,84,100,10.13,IN,2020-10-23 00:05:09
696,henties bay,-22.12,14.28,61.0,88,0,1.01,NA,2020-10-23 00:06:44
697,isiro,2.77,27.62,67.68,99,100,2.33,CD,2020-10-23 00:06:45
698,yar-sale,66.83,70.83,16.09,97,90,8.48,RU,2020-10-23 00:06:45
699,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
700,necochea,-38.55,-58.74,55.0,88,92,8.99,AR,2020-10-23 00:06:40
701,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
702,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
703,sao joao da barra,-21.64,-41.05,70.83,79,21,11.27,BR,2020-10-23 00:03:25
704,yarke pole,45.61,34.32,53.98,90,0,6.78,UA,2020-10-23 00:06:48
705,cayenne,4.93,-52.33,80.6,88,0,3.36,GF,2020-10-23 00:05:24
706,nouakchott,18.09,-15.98,80.6,65,0,12.75,MR,2020-10-23 00:05:29
707,yulara,-25.24,130.99,68.0,49,0,11.41,AU,2020-10-23 00:06:39
708,suntar,62.14,117.63,31.89,97,100,10.6,RU,2020-10-23 00:05:37
709,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:01:46
710,goure,13.98,10.27,84.99,15,7,7.0,NE,2020-10-23 00:06:51
711,padang,-0.95,100.35,80.46,59,100,3.31,ID,2020-10-23 00:06:44
712,spearfish,44.49,-103.86,24.8,92,90,11.41,US,2020-10-23 00:06:52
713,aswan,24.09,32.91,77.25,28,0,9.55,EG,2020-10-22 23:57:35
714,aksarka,66.56,67.8,18.05,98,100,3.71,RU,2020-10-22 23:58:51
715,bratsk,56.13,101.61,39.2,81,88,4.47,RU,2020-10-23 00:06:53
716,yulara,-25.24,130.99,68.0,49,0,11.41,AU,2020-10-23 00:06:39
717,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
718,nome,64.5,-165.41,43.0,60,1,11.41,US,2020-10-23 00:05:28
719,acapulco,16.86,-99.89,86.0,74,40,5.82,MX,2020-10-23 00:06:54
720,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
721,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
722,alofi,-19.06,-169.92,80.6,83,75,12.75,NU,2020-10-23 00:02:19
723,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
724,lebu,-37.62,-73.65,48.88,85,83,11.7,CL,2020-10-23 00:02:18
725,itarema,-2.92,-39.92,79.57,81,82,15.26,BR,2020-10-23 00:05:27
726,lerwick,60.15,-1.15,37.4,86,90,1.12,GB,2020-10-23 00:06:57
727,statesboro,32.45,-81.78,77.0,78,1,8.12,US,2020-10-23 00:02:52
728,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:01:30
729,yumen,40.28,97.2,32.83,77,9,4.76,CN,2020-10-23 00:06:59
730,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
731,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
732,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
733,sao joao da barra,-21.64,-41.05,70.83,79,21,11.27,BR,2020-10-23 00:03:25
734,tucupita,9.06,-62.05,77.38,89,85,4.18,VE,2020-10-23 00:07:02
735,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:00:26
736,savasleyka,55.46,42.32,41.14,91,100,11.01,RU,2020-10-23 00:07:03
737,bilma,18.69,12.92,80.44,18,4,19.22,NE,2020-10-23 00:07:04
738,bontang,0.13,117.5,80.94,78,69,6.24,ID,2020-10-23 00:07:04
739,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
740,nemuro,43.32,145.57,59.0,93,75,12.75,JP,2020-10-23 00:03:05
741,tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,2020-10-23 00:01:17
742,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
743,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
744,novoagansk,61.94,76.66,17.42,97,50,5.08,RU,2020-10-23 00:07:13
745,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
746,pascagoula,30.37,-88.56,78.8,78,1,8.05,US,2020-10-23 00:07:15
747,narsaq,60.92,-46.05,23.0,57,0,6.93,GL,2020-10-23 00:00:38
748,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
749,varhaug,58.61,5.65,46.0,92,83,8.99,NO,2020-10-23 00:07:17
750,nemuro,43.32,145.57,59.0,93,75,12.75,JP,2020-10-23 00:03:05
751,sabha,27.04,14.43,67.08,41,0,9.4,LY,2020-10-23 00:07:18
752,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:02:13
753,tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,2020-10-23 00:01:17
754,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-22 23:57:59
755,sayyan,15.17,44.32,52.03,37,69,3.53,YE,2020-10-23 00:04:03
756,severo-kurilsk,50.68,156.12,46.47,78,54,8.39,RU,2020-10-23 00:02:00
757,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
758,boden,65.83,21.69,26.6,92,79,11.41,SE,2020-10-23 00:07:21
759,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
760,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
761,geraldton,-28.77,114.6,62.6,59,0,10.29,AU,2020-10-23 00:03:04
762,brewster,41.4,-73.62,66.2,88,90,3.36,US,2020-10-23 00:06:27
763,salinopolis,-0.61,-47.36,80.69,77,42,12.53,BR,2020-10-23 00:07:24
764,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
765,maple creek,49.92,-109.48,17.08,91,87,3.94,CA,2020-10-23 00:07:25
766,flinders,-34.58,150.86,75.99,71,15,4.0,AU,2020-10-23 00:00:52
767,chapais,49.78,-74.85,30.2,92,75,3.36,CA,2020-10-23 00:02:42
768,torbay,47.67,-52.73,52.0,76,5,26.4,CA,2020-10-23 00:00:36
769,surgut,61.25,73.42,23.0,92,75,4.47,RU,2020-10-23 00:07:26
770,saint george,37.1,-113.58,82.4,13,1,8.05,US,2020-10-23 00:03:17
771,torbay,47.67,-52.73,52.0,76,5,26.4,CA,2020-10-23 00:00:36
772,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
773,sambava,-14.27,50.17,71.38,80,0,9.57,MG,2020-10-23 00:07:28
774,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
775,kuytun,54.34,101.5,29.46,98,3,3.91,RU,2020-10-23 00:07:29
776,starobesheve,47.75,38.03,51.69,89,100,6.35,UA,2020-10-23 00:07:29
777,tocopilla,-22.09,-70.2,62.44,65,28,5.86,CL,2020-10-23 00:07:30
778,kariba,-16.52,28.8,76.23,44,10,4.0,ZW,2020-10-23 00:07:30
779,kushmurun,52.45,64.63,27.93,90,38,10.02,KZ,2020-10-23 00:07:31
780,ostrovnoy,68.05,39.51,31.32,96,100,15.01,RU,2020-10-23 00:07:31
781,ozernovskiy,51.5,156.52,46.81,59,84,6.2,RU,2020-10-23 00:07:31
782,yakeshi,49.28,120.73,18.9,92,0,3.98,CN,2020-10-23 00:07:32
783,ribeira grande,38.52,-28.7,65.03,70,19,8.34,PT,2020-10-23 00:00:55
784,banjar,-8.19,114.97,78.8,83,40,2.24,ID,2020-10-23 00:05:03
785,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
786,provideniya,64.38,-173.3,39.2,83,75,17.9,RU,2020-10-23 00:03:50
787,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:00:42
788,rio gallegos,-51.62,-69.22,51.8,66,0,9.17,AR,2020-10-23 00:07:35
789,souillac,-20.52,57.52,71.6,88,75,11.41,MU,2020-10-23 00:05:12
790,aranos,-24.13,19.12,74.91,24,33,13.85,NA,2020-10-23 00:00:41
791,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:01:46
792,severomuysk,56.15,113.43,17.53,89,71,2.42,RU,2020-10-23 00:07:37
793,norfolk,42.17,-71.25,62.01,87,1,3.36,US,2020-10-23 00:03:26
794,port lincoln,-34.73,135.87,60.04,89,100,20.4,AU,2020-10-23 00:07:37
795,victoria,22.29,114.16,73.0,56,100,1.01,HK,2020-10-22 23:57:16
796,codrington,-38.27,141.97,55.99,96,100,5.68,AU,2020-10-23 00:05:46
797,bereda,43.27,-7.54,51.01,100,4,4.74,ES,2020-10-23 00:05:48
798,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
799,klaksvik,62.23,-6.59,42.8,81,100,19.46,FO,2020-10-23 00:02:34
800,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
801,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
802,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
803,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
804,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:00:42
805,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
806,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
807,nerchinskiy zavod,51.31,119.61,25.81,83,0,1.57,RU,2020-10-23 00:07:43
808,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
809,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
810,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
811,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
812,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
813,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:00:26
814,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
815,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
816,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
817,vostok,46.49,135.88,31.26,99,100,4.12,RU,2020-10-23 00:06:34
818,provideniya,64.38,-173.3,39.2,83,75,17.9,RU,2020-10-23 00:03:50
819,gornopravdinsk,60.05,69.9,23.63,97,100,8.93,RU,2020-10-23 00:07:48
820,dudinka,69.41,86.18,5.0,84,40,4.47,RU,2020-10-23 00:07:48
821,touros,-5.2,-35.46,77.0,94,75,4.7,BR,2020-10-23 00:03:28
822,coquimbo,-29.95,-71.34,55.4,82,75,8.05,CL,2020-10-23 00:07:49
823,fuerte olimpo,-21.04,-57.87,75.79,80,61,3.53,PY,2020-10-23 00:07:50
824,tadine,-21.55,167.88,78.8,75,100,13.65,NC,2020-10-23 00:07:50
825,port hardy,50.7,-127.42,46.4,81,90,4.7,CA,2020-10-23 00:07:51
826,tuy hoa,13.08,109.3,74.1,83,100,6.98,VN,2020-10-23 00:07:51
827,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:00:26
828,abu dhabi,24.47,54.37,78.8,74,0,2.24,AE,2020-10-23 00:07:31
829,togur,58.36,82.83,27.93,98,86,6.71,RU,2020-10-23 00:07:53
830,los llanos de aridane,28.66,-17.92,68.0,60,0,6.93,ES,2020-10-23 00:00:33
831,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
832,makakilo city,21.35,-158.09,80.6,88,90,8.05,US,2020-10-23 00:07:09
833,necochea,-38.55,-58.74,55.0,88,92,8.99,AR,2020-10-23 00:06:40
834,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
835,paita,-5.09,-81.11,63.82,87,8,12.95,PE,2020-10-23 00:07:56
836,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
837,gimli,50.63,-96.99,30.99,98,95,10.29,CA,2020-10-23 00:07:57
838,velykyy burluk,50.04,37.4,49.98,62,99,11.41,UA,2020-10-23 00:07:57
839,port elizabeth,-33.92,25.57,68.0,88,90,13.87,ZA,2020-10-23 00:07:58
840,slave lake,55.28,-114.77,21.2,73,90,14.99,CA,2020-10-23 00:07:59
841,anadyr,64.75,177.48,37.0,93,75,2.24,RU,2020-10-23 00:01:08
842,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
843,mount gambier,-37.83,140.77,59.0,93,90,6.93,AU,2020-10-23 00:08:00
844,deputatskiy,69.3,139.9,0.75,88,0,2.01,RU,2020-10-23 00:05:13
845,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-22 23:57:59
846,milkovo,54.72,158.62,38.95,73,21,1.14,RU,2020-10-23 00:08:01
847,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:00:45
848,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
849,katsuura,35.13,140.3,66.2,88,75,3.36,JP,2020-10-23 00:08:03
850,virovitica,45.83,17.38,53.37,81,47,7.61,HR,2020-10-23 00:08:03
851,longyearbyen,78.22,15.64,19.4,79,20,5.82,SJ,2020-10-23 00:03:39
852,thiers,45.83,3.5,62.6,63,0,6.93,FR,2020-10-23 00:08:04
853,mahebourg,-20.41,57.7,71.6,88,75,11.41,MU,2020-10-23 00:00:40
854,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-22 23:57:59
855,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
856,norfolk,42.17,-71.25,62.01,87,1,3.36,US,2020-10-23 00:03:26
857,ilulissat,69.22,-51.1,26.6,68,68,6.93,GL,2020-10-23 00:03:09
858,les cayes,18.2,-73.75,78.69,82,100,5.97,HT,2020-10-23 00:08:07
859,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
860,pervomaysk,48.04,30.85,54.25,45,41,2.13,UA,2020-10-23 00:08:08
861,labuhan,-6.88,112.21,82.74,72,37,3.65,ID,2020-10-23 00:08:09
862,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
863,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
864,touros,-5.2,-35.46,77.0,94,75,4.7,BR,2020-10-23 00:03:28
865,isangel,-19.55,169.27,77.0,94,90,5.82,VU,2020-10-23 00:00:38
866,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:01:56
867,port hedland,-20.32,118.57,78.8,78,75,11.41,AU,2020-10-23 00:03:37
868,san patricio,28.02,-97.52,82.4,74,40,13.87,US,2020-10-23 00:02:30
869,ostrovnoy,68.05,39.51,31.32,96,100,15.01,RU,2020-10-23 00:07:31
870,olinda,-8.01,-34.86,80.6,78,75,11.41,BR,2020-10-23 00:07:16
871,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
872,lebu,-37.62,-73.65,48.88,85,83,11.7,CL,2020-10-23 00:02:18
873,hualmay,-11.1,-77.61,63.66,83,8,9.28,PE,2020-10-23 00:05:54
874,ketchikan,55.34,-131.65,42.8,56,90,8.05,US,2020-10-23 00:01:41
875,puquio,-14.7,-74.13,55.62,48,48,5.14,PE,2020-10-23 00:08:15
876,astana,51.18,71.45,24.8,92,0,8.95,KZ,2020-10-23 00:08:16
877,chokurdakh,70.63,147.92,3.52,93,78,9.35,RU,2020-10-23 00:03:03
878,shenxian,36.24,115.67,46.83,45,0,5.32,CN,2020-10-23 00:08:17
879,newport,51.59,-3.0,51.01,91,49,1.83,GB,2020-10-23 00:01:06
880,kununurra,-15.77,128.73,84.2,83,64,10.29,AU,2020-10-23 00:08:18
881,la primavera,5.49,-70.41,79.7,81,87,2.89,CO,2020-10-23 00:08:18
882,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
883,la ronge,55.1,-105.28,26.6,63,90,9.17,CA,2020-10-23 00:08:19
884,muros,42.78,-9.06,55.0,92,41,4.41,ES,2020-10-23 00:08:20
885,menongue,-14.66,17.69,66.22,62,10,5.57,AO,2020-10-23 00:08:20
886,cayenne,4.93,-52.33,80.6,88,0,3.36,GF,2020-10-23 00:05:24
887,magdagachi,53.45,125.8,23.61,88,3,6.58,RU,2020-10-23 00:08:21
888,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
889,vila velha,-20.33,-40.29,77.0,78,75,9.17,BR,2020-10-23 00:04:00
890,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
891,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
892,conde,-7.26,-34.91,75.2,100,75,11.41,BR,2020-10-23 00:08:23
893,norman wells,65.28,-126.83,23.0,92,20,2.24,CA,2020-10-23 00:01:53
894,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
895,kavieng,-2.57,150.8,84.16,66,100,13.24,PG,2020-10-23 00:06:53
896,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
897,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
898,arraial do cabo,-22.97,-42.03,71.49,76,0,14.12,BR,2020-10-23 00:00:09
899,thompson,55.74,-97.86,28.4,68,90,11.41,CA,2020-10-22 23:57:20
900,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
901,constitucion,-35.33,-72.42,51.98,80,3,11.97,CL,2020-10-23 00:05:34
902,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
903,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
904,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:03:26
905,dongsheng,39.82,109.98,34.11,73,0,4.27,CN,2020-10-23 00:08:28
906,rocha,-34.48,-54.33,58.14,92,100,11.27,UY,2020-10-23 00:05:27
907,bilibino,68.05,166.44,19.85,94,12,1.86,RU,2020-10-23 00:08:29
908,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
909,frunze,48.67,38.75,52.95,72,100,8.63,UA,2020-10-23 00:08:30
910,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:00:45
911,siguiri,11.67,-9.5,76.69,47,3,2.51,GN,2020-10-23 00:08:31
912,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
913,slave lake,55.28,-114.77,21.2,73,90,14.99,CA,2020-10-23 00:07:59
914,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
915,la ronge,55.1,-105.28,26.6,63,90,9.17,CA,2020-10-23 00:08:19
916,vestmannaeyjar,63.44,-20.27,43.86,83,99,48.7,IS,2020-10-23 00:08:33
917,saint george,37.1,-113.58,82.4,13,1,8.05,US,2020-10-23 00:03:17
918,tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,2020-10-23 00:01:17
919,cuilco,15.4,-91.97,67.14,76,94,0.83,GT,2020-10-23 00:08:34
920,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
921,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
922,arraial do cabo,-22.97,-42.03,71.49,76,0,14.12,BR,2020-10-23 00:00:09
923,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
924,bell ville,-32.63,-62.69,62.01,96,100,7.0,AR,2020-10-23 00:08:36
925,hay river,60.82,-115.8,26.6,79,90,5.82,CA,2020-10-23 00:08:36
926,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
927,tucuman,-26.82,-65.22,73.4,73,90,5.82,AR,2020-10-23 00:08:37
928,itoman,26.12,127.67,75.2,73,75,25.28,JP,2020-10-23 00:08:37
929,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
930,sabla,12.75,4.71,79.03,22,0,3.13,NG,2020-10-23 00:08:38
931,mao,39.89,4.27,68.0,94,0,3.36,ES,2020-10-23 00:08:39
932,kiama,-34.68,150.87,77.0,71,21,5.01,AU,2020-10-23 00:08:39
933,port elizabeth,-33.92,25.57,68.0,88,90,13.87,ZA,2020-10-23 00:07:58
934,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
935,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
936,sitka,57.05,-135.33,39.2,38,40,6.93,US,2020-10-23 00:00:16
937,cachoeiras de macacu,-22.46,-42.65,65.8,86,60,1.86,BR,2020-10-23 00:08:41
938,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
939,hithadhoo,-0.6,73.08,83.14,75,9,14.92,MV,2020-10-23 00:00:55
940,burgeo,47.62,-57.62,43.97,68,77,25.57,CA,2020-10-23 00:08:42
941,bulgan,48.81,103.53,31.89,81,0,2.39,MN,2020-10-23 00:08:43
942,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-22 23:57:59
943,kumluca,36.37,30.29,69.73,30,0,7.43,TR,2020-10-23 00:08:44
944,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
945,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
946,spasskoye,44.61,132.8,38.73,72,100,14.52,RU,2020-10-23 00:08:45
947,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
948,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
